,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
331,2024-03-31,-3725000000.0,,,,-179000000.0,821000000.0,,1027000005.0300001,-189000000.0,-1025000000.0,399900000.0,401900000.0,5943000000.0,ETN,-30000000.0,
332,2023-09-30,-3684000000.0,,,,-187000000.0,891000000.0,,1530400005.31,-187000000.0,-949000000.0,0.0,401600000.0,5880000000.0,ETN,-33000000.0,
333,2023-06-30,-3747000000.0,,,,-153000000.0,744000000.0,,1690600004.58,-187000000.0,-986000000.0,0.0,0.0,5866000000.0,ETN,-42000000.0,
334,2023-03-31,-3599000000.0,,,,-123000000.0,638000000.0,,1572000004.05,-179000000.0,-904000000.0,0.0,0.0,5483000000.0,ETN,-50000000.0,
335,2022-09-30,-3545000000.0,,,,-112000000.0,607000000.0,,1484700003.85,-165000000.0,-813000000.0,0.0,0.0,5313000000.0,ETN,-37000000.0,
336,2025-03-31,3660000000.0,,,,,1978000000.0,,-7921999996.32,359000000.0,876000000.0,,,16282000000.0,GE,,
337,2024-09-30,3601000000.0,,,,,1862000000.0,,-5969999996.59,331000000.0,1330000000.0,,,16337000000.0,GE,,
338,2024-06-30,3273000000.0,,,,,1264000000.0,,-6430999997.690001,300000000.0,924000000.0,,,15141000000.0,GE,,
339,2024-03-31,6024000000.0,,,,,1510000000.0,,-12612999997.2,507000000.0,2269000000.0,,,21988000000.0,GE,,
340,2023-09-30,7065000000.0,,,,,272000000.0,,-16699999999.53,471000000.0,2171000000.0,,,24285000000.0,GE,,
341,2023-06-30,6940000000.0,,,,,-27000000.0,,-15439000000.04,455000000.0,2358000000.0,,,23387000000.0,GE,,
342,2023-03-31,5124000000.0,,,,,7387000000.0,,-699999986.5299988,431000000.0,2142000000.0,,,22893000000.0,GE,,
343,2022-09-30,8118000000.0,,,,,-242000000.0,,-19171000000.42,686000000.0,2868000000.0,,,27166000000.0,GE,,
344,2025-03-31,1540000000.0,0.0,0.0,,-334000000.0,1315000000.0,2237000000.0,-603999997.9000001,1632000000.0,1258000000.0,0.0,0.0,6667000000.0,GILD,-260000000.0,
345,2024-09-30,1574000000.0,0.0,0.0,,0.0,1253000000.0,888000000.0,-2596999998.0,3700000000.0,1433000000.0,0.0,0.0,7545000000.0,GILD,-238000000.0,
346,2024-06-30,1544000000.0,0.0,0.0,,-438000000.0,1614000000.0,2644000000.0,-112999997.42000008,1389000000.0,1377000000.0,0.0,0.0,6954000000.0,GILD,-237000000.0,
347,2024-03-31,1552000000.0,0.0,0.0,,0.0,-4170000000.0,0.0,-16916000006.68,8051000000.0,1375000000.0,0.0,0.0,6686000000.0,GILD,-254000000.0,
348,2023-09-30,1565000000.0,1248000001.75,1257000001.73,,-146000000.0,2180000000.0,2623000000.0,-2182000000.0,1548000000.0,1315000000.0,0.0,0.0,7051000000.0,GILD,-232000000.0,
349,2023-06-30,1442000000.0,1249000000.84,1258000000.83,,-549000000.0,1045000000.0,1665000000.0,-3194000000.0,1643000000.0,1849000000.0,0.0,0.0,6599000000.0,GILD,-230000000.0,
350,2023-03-31,1401000000.0,1248000000.81,1261000000.8,,0.0,1010000000.0,1705000000.0,-3837000000.0,1928000000.0,1319000000.0,0.0,0.0,6352000000.0,GILD,-230000000.0,
351,2022-09-30,1395000000.0,0.0,0.0,,-646000000.0,1789000002.85,2837000000.0,-1949000000.0,1597000000.0,1213000000.0,1255000000.0,1261000000.0,7042000000.0,GILD,-229000000.0,
352,2025-03-31,,,,,-7249000000.0,2.81,30606000000.0,112600000000.0,13556000000.0,9711000000.0,,,36361000000.0,GOOGL,,
353,2024-09-30,,,,,-5405000000.0,2.12,28521000000.0,-24856000000.0,12447000000.0,10826000000.0,,,36474000000.0,GOOGL,,
354,2024-06-30,,,,,-3932000000.0,1.89,27425000000.0,-29640000000.0,11860000000.0,9950000000.0,,,35507000000.0,GOOGL,,
355,2024-03-31,,,,,-4653000000.0,1.89,25472000000.0,-23909000000.0,11903000000.0,9452000000.0,,,33712000000.0,GOOGL,,
356,2023-09-30,,,,,-1508000000.0,1.55,21343000000.0,-34299000000.0,11258000000.0,10863000000.0,,,33229000000.0,GOOGL,,
357,2023-06-30,,,,,-3535000000.0,1.44,21838000000.0,-30798000000.0,10588000000.0,10262000000.0,,,31916000000.0,GOOGL,,
358,2023-03-31,,,,,-3154000000.0,1.17,17415000000.0,-33377000000.0,11468000000.0,10292000000.0,,,30612000000.0,GOOGL,,
359,2022-09-30,,,,,-2323000000.0,1.06,17135000000.0,-36626000000.0,10273000000.0,10526000000.0,,,31158000000.0,GOOGL,,
360,2025-03-31,,14.25,14.12,,,9321000000.0,,24418000000.0,,,320800000.0,324500000.0,15062000000.0,GS,-16488000000.0,22278000000.0
361,2024-09-30,,8.52,8.4,,,5770000000.0,,4213000000.0,,,324800000.0,330800000.0,12699000000.0,GS,-18825000000.0,24071000000.0
362,2024-06-30,,8.73,8.62,,,5934000000.0,,4303000000.0,,,329800000.0,335500000.0,12731000000.0,GS,-18198000000.0,22682000000.0
363,2024-03-31,,11.67,11.58,,,8063000000.0,,5914000000.0,,,335600000.0,339500000.0,14213000000.0,GS,17947000000.0,21163000000.0
364,2023-09-30,,5.52,5.47,,,3940000000.0,,2875000000.0,,,338700000.0,343900000.0,11817000000.0,GS,16710000000.0,19804000000.0
365,2023-06-30,,3.09,3.08,,,2287000000.0,,2626000000.0,,,342300000.0,347200000.0,10895000000.0,GS,15152000000.0,18520000000.0
366,2023-03-31,,8.87,8.79,,,6321000000.0,,4177000000.0,,,346600000.0,351300000.0,12224000000.0,GS,13157000000.0,16719000000.0
367,2022-09-30,,8.35,8.25,,,6031000000.0,,4696000000.0,,,352800000.0,359200000.0,11975000000.0,GS,6507000000.0,10593000000.0
368,2025-05-04,-26397000000.0,3.46,3.45,13459000000.0,3433000000.0,3433000000.0,5133000000.0,-7727000000.0,,-7530000000.0,,,39856000000.0,HD,-615000000.0,24000000.0
369,2024-10-27,-26792000000.0,3.68,3.67,13425000000.0,3648000000.0,3648000000.0,5418000000.0,-5823000000.0,,7212000000.0,,,40217000000.0,HD,-625000000.0,30000000.0
370,2024-07-28,-28759000000.0,4.61,4.6,14416000000.0,4561000000.0,4561000000.0,6534000000.0,-5651000000.0,,7144000000.0,,,43175000000.0,HD,-573000000.0,84000000.0
371,2024-04-28,-23985000000.0,3.64,3.63,12433000000.0,3600000000.0,3600000000.0,5079000000.0,-5114000000.0,,6667000000.0,,,36418000000.0,HD,-485000000.0,57000000.0
372,2023-10-29,-24972000000.0,3.83,3.81,12738000000.0,3810000000.0,3810000000.0,5406000000.0,-5092000000.0,,6649000000.0,,,37710000000.0,HD,-487000000.0,49000000.0
373,2023-07-30,-28759000000.0,4.66,4.65,14157000000.0,4659000000.0,4659000000.0,6589000000.0,-5340000000.0,,6915000000.0,,,42916000000.0,HD,-469000000.0,41000000.0
374,2023-04-30,-24700000000.0,3.83,3.82,12557000000.0,3873000000.0,3873000000.0,5551000000.0,-4773000000.0,,6355000000.0,,,37257000000.0,HD,-474000000.0,33000000.0
375,2022-10-30,-25648000000.0,4.25,4.24,13224000000.0,4339000000.0,4339000000.0,6148000000.0,-4831000000.0,,6468000000.0,,,38872000000.0,HD,-413000000.0,7000000.0
376,2025-03-31,-6037000000.0,4.460000000000001,,,,1449000000.0,,1652000000.0,439000000.0,-1361000000.0,,,9822000000.0,HON,-286000000.0,
377,2024-09-30,0.0,4.33,,,,1413000000.0,,7782000000.0,368000000.0,1398000000.0,,,9728000000.0,HON,-297000000.0,
378,2024-06-30,0.0,4.73,,,,1544000000.0,,7662000000.0,382000000.0,1361000000.0,,,9577000000.0,HON,-250000000.0,
379,2024-03-31,0.0,4.470000000000001,,,,1463000000.0,,7289000000.0,360000000.0,1302000000.0,,,9105000000.0,HON,-220000000.0,
380,2023-09-30,0.0,4.5600000000000005,,,,1514000000.0,,7432000000.0,364000000.0,1252000000.0,,,9212000000.0,HON,-206000000.0,
381,2023-06-30,0.0,4.460000000000001,,,,1487000000.0,,7335000000.0,375000000.0,1262000000.0,,,9146000000.0,HON,-187000000.0,
382,2023-03-31,0.0,4.16,,,,1394000000.0,,7166000000.0,357000000.0,1317000000.0,,,8864000000.0,HON,-170000000.0,
383,2022-09-30,0.0,4.58,,,,1552000000.0,,7867000000.0,0.0,1228000000.0,,,8951000000.0,HON,-98000000.0,
384,2025-03-31,,,,8031000000.0,0.0,1055000000.0,,-3454631768.72,1950000000.0,4886000000.0,928006724.0,,14541000000.0,IBM,455000000.0,
385,2024-09-30,,,,8420000000.0,0.0,-330000000.0,,-6271422474.71,1876000000.0,4911000000.0,923577526.0,,14968000000.0,IBM,429000000.0,
386,2024-06-30,,,,8950000000.0,0.0,1834000000.0,,-2221602401.02,1840000000.0,4938000000.0,920287541.0,,15770000000.0,IBM,427000000.0,
387,2024-03-31,,,,7742000000.0,0.0,1605000000.0,,-2604568684.5,1796000000.0,4974000000.0,917178779.0,,14462000000.0,IBM,432000000.0,
388,2023-09-30,,,,8023000000.0,0.0,1704000000.0,,-2387326696.26,1685000000.0,4458000000.0,912790387.0,,14752000000.0,IBM,412000000.0,
389,2023-06-30,,,,8501000000.0,-419000000.0,1583000000.0,,-2471547500.52,1687000000.0,4900000000.0,909855943.0,,15475000000.0,IBM,423000000.0,
390,2023-03-31,,,,7509000000.0,0.0,927000000.0,,-3964154718.96,1655000000.0,4853000000.0,907526887.0,,14252000000.0,IBM,367000000.0,
391,2022-09-30,,,,7430000000.0,0.0,-3196000000.0,,-12182923176.07,1611000000.0,4391000000.0,904076831.0,,14107000000.0,IBM,295000000.0,
392,2025-03-31,,1.39,1.38,,812000000.0,797000000.0,1221000000.0,2293000000.0,,76000000.0,574000000.0,577000000.0,3229000000.0,ICE,-206000000.0,33000000.0
393,2024-09-30,,1.15,1.14,,671000000.0,657000000.0,1103000000.0,-280000000.0,,54000000.0,574000000.0,577000000.0,3033000000.0,ICE,-223000000.0,39000000.0
394,2024-06-30,,1.1,1.1,,639000000.0,632000000.0,1066000000.0,-481000000.0,,100000000.0,573000000.0,575000000.0,2897000000.0,ICE,-233000000.0,36000000.0
395,2024-03-31,,1.34,1.33,,783000000.0,767000000.0,1063000000.0,-161000000.0,,78000000.0,573000000.0,575000000.0,2801000000.0,ICE,-241000000.0,30000000.0
396,2023-09-30,,0.96,0.96,,559000000.0,541000000.0,845000000.0,-349000000.0,,59000000.0,563000000.0,565000000.0,2429000000.0,ICE,-206000000.0,94000000.0
397,2023-06-30,,1.43,1.42,,815000000.0,799000000.0,955000000.0,-287000000.0,,63000000.0,560000000.0,561000000.0,2336000000.0,ICE,-175000000.0,102000000.0
398,2023-03-31,,1.17,1.17,,674000000.0,655000000.0,969000000.0,-368000000.0,,74000000.0,559000000.0,561000000.0,2472000000.0,ICE,-176000000.0,91000000.0
399,2022-09-30,,-0.34,-0.34,,-175000000.0,-191000000.0,913000000.0,-1474000000.0,,54000000.0,558000000.0,560000000.0,2387000000.0,ICE,-176000000.0,33000000.0
400,2025-04-30,,,,,-864000000.0,10.02,3720000000.0,2021000000.0,707000000.0,394000000.0,,,1138000000.0,INTU,-68000000.0,
401,2025-01-31,,,,,-100000000.0,1.67,593000000.0,-833000000.0,716000000.0,389000000.0,,,880000000.0,INTU,-60000000.0,
402,2024-10-31,,,,,-16000000.0,0.7,271000000.0,-1106000000.0,704000000.0,394000000.0,,,772000000.0,INTU,-60000000.0,
403,2024-04-30,,,,,-683000000.0,8.42,3105000000.0,1606000000.0,671000000.0,355000000.0,,,1014000000.0,INTU,-60000000.0,
404,2024-01-31,,,,,-1000000.0,1.25,369000000.0,-881000000.0,678000000.0,344000000.0,,,796000000.0,INTU,-57000000.0,
405,2023-10-31,,,,,-23000000.0,0.85,307000000.0,-895000000.0,680000000.0,342000000.0,,,707000000.0,INTU,-65000000.0,
406,2023-04-30,,,,,-647000000.0,7.38,2778000000.0,1443000000.0,604000000.0,332000000.0,,,17000000.0,INTU,-66000000.0,
407,2023-01-31,,,,,-60000000.0,0.6,270000000.0,-871000000.0,630000000.0,323000000.0,,,709000000.0,INTU,-65000000.0,
408,2025-03-31,,1.95,1.92,1457700000.0,0.0,698400000.0,578100000.0,1408300000.0,316200000.0,563400000.0,357500000.0,364600000.0,-795700000.0,ISRG,,
409,2024-09-30,,1.59,1.56,1373900000.0,-100400000.0,565100000.0,577300000.0,1244900000.0,286000000.0,510600000.0,355800000.0,362700000.0,-664200000.0,ISRG,,
410,2024-06-30,,1.48,1.46,1372700000.0,-123000000.0,526900000.0,567300000.0,930500000.0,280100000.0,525300000.0,355000000.0,361000000.0,-637200000.0,ISRG,,
411,2024-03-31,,1.54,1.51,1245400000.0,8900000.0,544900000.0,469400000.0,934600000.0,284500000.0,491500000.0,353500000.0,360500000.0,-645200000.0,ISRG,,
412,2023-09-30,,1.18,1.16,1167200000.0,-102200000.0,415700000.0,465800000.0,801000000.0,249400000.0,452000000.0,351700000.0,358200000.0,-576500000.0,ISRG,,
413,2023-06-30,,1.2,1.18,1171900000.0,-73200000.0,420800000.0,463200000.0,780700000.0,244400000.0,464300000.0,350900000.0,357300000.0,-584000000.0,ISRG,,
414,2023-03-31,,1.01,1.0,1113000000.0,-61000000.0,355300000.0,387600000.0,657800000.0,244900000.0,480500000.0,350200000.0,356000000.0,-583200000.0,ISRG,,
415,2022-09-30,,0.91,0.9,1052100000.0,-78100000.0,324000000.0,398900000.0,224900000.0,217100000.0,436100000.0,355300000.0,360500000.0,-505300000.0,ISRG,,
416,2025-03-30,-7357000000.0,0.0,0.0,14536000000.0,10999000000.0,10999000000.0,,7023000000.0,-3225000000.0,,,,21893000009.11,JNJ,-204000000.0,332000000.0
417,2024-09-29,-6963000000.0,1.12,1.11,15508000000.0,2694000000.0,5388000000.0,,-2481900000.0,-4952000000.0,,,,22471000002.23,JNJ,-193000000.0,292000000.0
418,2024-06-30,-6869000000.0,1.95,1.93,15578000000.0,4686000000.0,9372000000.0,,-1492200000.0,-3440000000.0,,,,22447000003.88,JNJ,-270000000.0,395000000.0
419,2024-03-31,-6511000000.0,1.35,1.34,14872000000.0,3255000000.0,6510000000.0,,-2986700000.0,-3542000000.0,,,,21383000002.69,JNJ,-155000000.0,364000000.0
420,2023-10-01,-6606000000.0,10.32,10.209999999999999,14745000000.0,4309000000.0,52056000000.0,,-984400000.0,-3447000000.0,,,,21351000020.53,JNJ,-192000000.0,374000000.0
421,2023-07-02,-8212000000.0,0.0,0.0,17318000000.0,5144000000.0,5144000000.0,,-1525899996.06,-3829000000.0,,,,25530000000.0,JNJ,-346000000.0,369000000.0
422,2023-04-02,-8395000000.0,0.0,0.0,16351000000.0,-68000000.0,-68000000.0,,-8285000000.06,-3612000000.0,,,,24746000000.0,JNJ,-215000000.0,235000000.0
423,2022-10-02,-7807000000.0,0.0,0.0,15984000000.0,4458000000.0,4458000000.0,,-1374799996.6200004,-3597000000.0,,,,23791000000.0,JNJ,-51000000.0,150000000.0
424,2025-03-31,,5.08,5.07,,14643000000.0,14317000000.0,,37613700000.0,,,,,45310000000.0,JPM,47177000000.0,70126000000.0
425,2024-09-30,,4.38,4.37,,12898000000.0,12537000000.0,,34343500000.0,,,,,42654000000.0,JPM,4446000000.0,73821000000.0
426,2024-06-30,,6.13,6.12,,18149000000.0,17718000000.0,,44165700000.0,,,,,50200000000.0,JPM,2054000000.0,71259000000.0
427,2024-03-31,,4.45,4.44,,13419000000.0,12942000000.0,,36200100000.0,,,,,41934000000.0,JPM,1599000000.0,70520000000.0
428,2023-09-30,,4.33,4.33,,13151000000.0,12685000000.0,,34109600000.0,,,,,39874000000.0,JPM,73000000.0,67282000000.0
429,2023-06-30,,4.76,4.75,,14472000000.0,14011000000.0,,34630100000.0,,,,,41307000000.0,JPM,-957000000.0,63423000000.0
430,2023-03-31,,4.11,4.1,,12622000000.0,12193000000.0,,33176200000.0,,,,,38349000000.0,JPM,-3814000000.0,57715000000.0
431,2022-09-30,,3.13,3.12,,9737000000.0,9255000000.0,,30565600000.0,,,,,32716000000.0,JPM,-11085000000.0,43129000000.0
432,2025-03-31,,-0.22,-0.22,,-86569000.0,-185924000.0,,6140469000.0,,,888246698.0,888246698.0,3110183000.0,KKR,-654499000.0,785857000.0
433,2024-09-30,,0.68,0.64,,-209896000.0,600550000.0,,1385412000.0,,,887444991.0,941967479.0,4791696000.0,KKR,-721940000.0,854927000.0
434,2024-06-30,,0.75,0.72,,-216969000.0,667926000.0,,2162411000.0,,,887394513.0,932046386.0,4171910000.0,KKR,-783253000.0,903861000.0
435,2024-03-31,,0.77,0.74,,-269201000.0,682214000.0,,6328174000.0,,,885005824.0,925141166.0,9656738000.0,KKR,-754064000.0,890102000.0
436,2023-09-30,,1.71,1.64,,-437210000.0,1472878000.0,,2551318000.0,,,862123088.0,909056980.0,3315481000.0,KKR,-724342000.0,873440000.0
437,2023-06-30,,0.98,0.94,,-324955000.0,844463000.0,,2274953000.0,,,861553274.0,912147881.0,3626518000.0,KKR,-720108000.0,850061000.0
438,2023-03-31,,0.37,0.36,,-148747000.0,322744000.0,,1017464000.0,,,861108510.0,887169336.0,3127482000.0,KKR,-576338000.0,728616000.0
439,2022-09-30,,-0.11,-0.11,,-27434000.0,-91646000.0,,1280729000.0,,,859833444.0,859833444.0,1858413000.0,KKR,-391520000.0,500234000.0
440,2025-03-31,,8.21,8.16,,-176017000.0,1088416000.0,,1300363000.0,-338043000.0,-248905000.0,132607000.0,133303000.0,-1175689000.0,KLAC,-71889000.0,
441,2024-12-31,,6.18,6.16,,-148002000.0,824527000.0,,1256087000.0,-346157000.0,-267081000.0,133327000.0,133926000.0,-1221461000.0,KLAC,-74981000.0,
442,2024-09-30,,7.05,7.01,,-132836000.0,945851000.0,,1119622000.0,-323145000.0,-251042000.0,134134000.0,134858000.0,-1147431000.0,KLAC,-82171000.0,
443,2024-03-31,,4.46,4.43,,-100467000.0,601541000.0,,818104000.0,-321590000.0,-237514000.0,134954000.0,135856000.0,-993885000.0,KLAC,-79981000.0,
444,2023-12-31,,4.3,4.28,,-108736000.0,582534000.0,,942424000.0,-320418000.0,-237244000.0,135539000.0,136254000.0,-976746000.0,KLAC,-74202000.0,
445,2023-09-30,,5.43,5.41,,-110336000.0,741375000.0,,878450000.0,-311214000.0,-239645000.0,136412000.0,137104000.0,-946891000.0,KLAC,-74234000.0,
446,2023-03-31,,5.06,5.03,,-102846000.0,697837000.0,,815547000.0,-328276000.0,-238393000.0,137865000.0,138645000.0,-1005346000.0,KLAC,-74774000.0,
447,2022-12-31,,6.93,6.89,,0.0,978795000.0,,996869000.0,-332826000.0,-243096000.0,141299000.0,141966000.0,-1208786000.0,KLAC,-74280000.0,
448,2025-03-28,-4163000000.0,,,6966000000.0,,0.77,3659000000.0,12493000000.0,,-3234000000.0,,,11129000000.0,KO,-387000000.0,180000000.0
449,2024-09-27,-4664000000.0,,,7190000000.0,,0.66,2510000000.0,11484000000.0,,-3636000000.0,,,11854000000.0,KO,-425000000.0,263000000.0
450,2024-06-28,-4812000000.0,,,7551000000.0,,0.56,2632000000.0,10208000000.0,,-3549000000.0,,,12363000000.0,KO,-418000000.0,275000000.0
451,2024-03-29,-4235000000.0,,,7065000000.0,,0.74,2141000000.0,12123000000.0,,-3351000000.0,,,11300000000.0,KO,-382000000.0,246000000.0
452,2023-09-29,-4657000000.0,,,7296000000.0,,0.71,3270000000.0,11789000000.0,,-3667000000.0,,,11953000000.0,KO,-368000000.0,248000000.0
453,2023-06-30,-4912000000.0,,,7060000000.0,,0.59,2401000000.0,10494000000.0,,-3321000000.0,,,11972000000.0,KO,-374000000.0,224000000.0
454,2023-03-31,-4317000000.0,,,6663000000.0,,0.72,3367000000.0,12582000000.0,,-3185000000.0,,,10980000000.0,KO,-372000000.0,168000000.0
455,2022-09-30,-4566000000.0,,,6497000000.0,,0.65,3088000000.0,11810000000.0,,-3279000000.0,,,11063000000.0,KO,-198000000.0,128000000.0
456,2025-03-31,-4157000000.0,3.53,3.51,,,1673000000.0,2184000000.0,3551565000.0,-38000000.0,-786000000.0,,,8112000000.0,LIN,-60000000.0,
457,2024-09-30,-4356000000.0,3.24,3.22,,,1550000000.0,2086000000.0,3329560000.0,-37000000.0,-823000000.0,,,8356000000.0,LIN,-68000000.0,
458,2024-06-30,-4251000000.0,3.46,3.44,,,1663000000.0,2184000000.0,3537150000.0,-36000000.0,-840000000.0,,,8267000000.0,LIN,-70000000.0,
459,2024-03-31,-4216000000.0,3.38,3.35,,,1627000000.0,2095000000.0,3551541000.0,-38000000.0,-860000000.0,,,8100000000.0,LIN,-65000000.0,
460,2023-09-30,-4314000000.0,3.21,3.19,,,1565000000.0,2052000000.0,3481198000.0,-36000000.0,-808000000.0,,,8155000000.0,LIN,-40000000.0,
461,2023-06-30,-4316000000.0,3.22,3.19,,,1575000000.0,2011000000.0,3424167000.0,-35000000.0,-833000000.0,,,8204000000.0,LIN,-52000000.0,
462,2023-03-31,-4431000000.0,3.08,3.06,,,1516000000.0,1933000000.0,3383493000.0,-36000000.0,-822000000.0,,,8193000000.0,LIN,-37000000.0,
463,2022-09-30,-5285000000.0,5.12,5.08,,,1273000000.0,1613000000.0,5787337000.0,-35000000.0,-770000000.0,,,8797000000.0,LIN,-18000000.0,
464,2025-03-31,2224200000.0,3.07,3.06,,,2759300000.0,,5024100000.0,4303700000.0,,898700000.0,900600000.0,12728500000.0,LLY,,
465,2024-09-30,2170800000.0,1.08,1.07,,,970300000.0,,3213700000.0,5564100000.0,,901000000.0,905000000.0,11439100000.0,LLY,,
466,2024-06-30,2170200000.0,3.29,3.28,,,2967000000.0,,5321700000.0,2865500000.0,,900900000.0,904200000.0,11302800000.0,LLY,,
467,2024-03-31,1673500000.0,2.49,2.48,,,2242900000.0,,4222200000.0,2633300000.0,,900800000.0,903800000.0,8768000000.0,LLY,,
468,2023-09-30,1860100000.0,-0.06,-0.06,,,-57400000.0,,1723300000.0,5389100000.0,,899800000.0,899800000.0,9498600000.0,LLY,,
469,2023-06-30,1807400000.0,1.96,1.95,,,1763200000.0,,3651800000.0,2356500000.0,,899700000.0,902700000.0,8312100000.0,LLY,,
470,2023-03-31,1626700000.0,1.49,1.49,,,1344900000.0,,3129800000.0,1985100000.0,,901000000.0,903300000.0,6960000000.0,LLY,,
471,2022-09-30,1579100000.0,1.61,1.61,,,1451700000.0,,3161400000.0,1802900000.0,,900700000.0,903800000.0,6941600000.0,LLY,,
472,2025-03-30,,7.3,7.28,2323000000.0,-324000000.0,1712000000.0,2402000000.0,-13652999996.7,,,,,17963000000.0,LMT,-268000000.0,
473,2024-09-29,,6.83,6.8,2117000000.0,-295000000.0,1623000000.0,2158000000.0,1957000003.15,,,,,2117000000.0,LMT,-256000000.0,
474,2024-06-30,,6.87,6.85,2130000000.0,-307000000.0,1641000000.0,2194000000.0,2068000003.15,,,,,2130000000.0,LMT,-261000000.0,
475,2024-03-31,,6.42,6.39,1993000000.0,-290000000.0,1545000000.0,2074000000.0,1887000003.15,,,,,1993000000.0,LMT,-255000000.0,
476,2023-09-24,,6.75,6.73,2048000000.0,-269000000.0,1684000000.0,2079000000.0,2058000003.0,,,,,2048000000.0,LMT,-237000000.0,
477,2023-06-25,,6.65,6.63,2090000000.0,-325000000.0,1681000000.0,2135000000.0,2145000003.0,,,,,2090000000.0,LMT,-223000000.0,
478,2023-03-26,,6.63,6.61,2046000000.0,-305000000.0,1689000000.0,2086000000.0,2095000003.0,,,,,2046000000.0,LMT,-202000000.0,
479,2022-09-25,,6.73,6.71,2120000000.0,-321000000.0,1778000000.0,2159000000.0,2223000002.8,,,,,2120000000.0,LMT,-145000000.0,
480,2025-05-02,-13944000000.0,2.93,2.92,6986000000.0,-516000000.0,1641000000.0,2494000000.0,1374000000.0,,-4046000000.0,559000000.0,560000000.0,20930000000.0,LOW,,
481,2024-11-01,-13374000000.0,2.99,2.99,6796000000.0,-524000000.0,1695000000.0,2536000000.0,1469000000.0,,-3827000000.0,565000000.0,566000000.0,20170000000.0,LOW,,
482,2024-08-02,-15691000000.0,4.18,4.17,7895000000.0,-747000000.0,2383000000.0,3447000000.0,2390000000.0,,-4025000000.0,568000000.0,570000000.0,23586000000.0,LOW,,
483,2024-05-03,-14274000000.0,3.06,3.06,7090000000.0,-546000000.0,1755000000.0,2653000000.0,1521000000.0,,-4009000000.0,571000000.0,572000000.0,21364000000.0,LOW,,
484,2023-11-03,-13580000000.0,3.07,3.06,6891000000.0,-578000000.0,1773000000.0,2696000000.0,1572000000.0,,-3761000000.0,576000000.0,577000000.0,20471000000.0,LOW,,
485,2023-08-04,-16557000000.0,4.56,4.56,8399000000.0,-872000000.0,2673000000.0,3886000000.0,2777000000.0,,-4086000000.0,584000000.0,585000000.0,24956000000.0,LOW,,
486,2023-05-05,-14820000000.0,3.78,3.77,7527000000.0,-679000000.0,2260000000.0,3288000000.0,2175000000.0,,-3824000000.0,596000000.0,597000000.0,22347000000.0,LOW,,
487,2022-10-28,-15661000000.0,0.25,0.25,7818000000.0,-475000000.0,154000000.0,924000000.0,-117000000.0,,-6443000000.0,618000000.0,620000000.0,23479000000.0,LOW,,
488,2025-03-30,-2406489000.0,1.04,1.03,2313686000.0,-206057000.0,1330667000.0,1561759000.0,985785000.0,525904000.0,,1283779000.0,1288100000.0,4720175000.0,LRCX,,
489,2024-12-29,-2303066000.0,0.93,0.92,2072981000.0,-157128000.0,1191018000.0,1333884000.0,867461000.0,494947000.0,,1287109000.0,1291469000.0,4376047000.0,LRCX,,
490,2024-09-29,-2165293000.0,0.86,0.86,2002683000.0,-177834000.0,1116444000.0,1264197000.0,829001000.0,495358000.0,,1299236000.0,1304066000.0,4167976000.0,LRCX,,
491,2024-03-31,-1993022000.0,7.38,7.34,1800536000.0,-127359000.0,965826000.0,1057112000.0,601738000.0,512274000.0,,130838000.0,131518000.0,3793558000.0,LRCX,,
492,2023-12-24,-2000804000.0,7.25,7.22,1757455000.0,-132785000.0,954266000.0,1057212000.0,645490000.0,469712000.0,,131629000.0,132220000.0,3758259000.0,LRCX,,
493,2023-09-24,-1827360000.0,6.69,6.66,1654702000.0,-138232000.0,887398000.0,1023029000.0,603581000.0,422629000.0,,132584000.0,133166000.0,3482062000.0,LRCX,,
494,2023-03-26,-2263957000.0,6.03,6.01,1605612000.0,-124914000.0,814008000.0,942253000.0,465732000.0,429451000.0,,134924000.0,135395000.0,3869569000.0,LRCX,,
495,2022-12-25,-2901220000.0,10.8,10.77,2376349000.0,-183421000.0,1468507000.0,1680162000.0,1161309000.0,462385000.0,,136018000.0,136339000.0,5277569000.0,LRCX,,
496,2025-03-31,,3.6,3.59,,-751000000.0,3280000000.0,4149000000.0,3280000000.0,,2523000000.0,,,7250000000.0,MA,-182000000.0,
497,2024-09-30,,3.54,3.53,,-603000000.0,3263000000.0,4004000000.0,2853000000.0,,2744000000.0,,,7369000000.0,MA,-159000000.0,
498,2024-06-30,,3.51,3.5,,-681000000.0,3258000000.0,4036000000.0,3339000000.0,,2418000000.0,,,6961000000.0,MA,-153000000.0,
499,2024-03-31,,3.23,3.22,,-547000000.0,3011000000.0,3604000000.0,3198000000.0,,2286000000.0,,,6348000000.0,MA,-150000000.0,
500,2023-09-30,,3.4,3.39,,-563000000.0,3198000000.0,3844000000.0,3345000000.0,,2285000000.0,,,6533000000.0,MA,-151000000.0,
501,2023-06-30,,3.01,3.0,,-859000000.0,2845000000.0,3656000000.0,3639000000.0,,2200000000.0,,,6269000000.0,MA,-144000000.0,
502,2023-03-31,,2.48,2.47,,-492000000.0,2361000000.0,3136000000.0,2285000000.0,,2043000000.0,,,5748000000.0,MA,-132000000.0,
