,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
458,2022-09-25,2622000000.0,2484000000.0,-8134000000.0,2430000000.0,261000000.0,3113000000.0,3151000000.0,600000000.0,2515000000.0,7629000000.0,19839000000.0,,64363000000.0,20960000000.0,16347000000.0,11966000000.0,65834000000.0,,LMT,0.0,3116000000.0,10764000000.0,2521000000.0,11480000000.0,7040000000.0,,,,,6492000000.0
459,2025-05-02,11235000000.0,,286000000.0,3054000000.0,280000000.0,18335000000.0,7435000000.0,918000000.0,4055000000.0,,,368000000.0,49171000000.0,22675000000.0,22388000000.0,-13254000000.0,108991000000.0,,LOW,,118000000.0,,,35024000000.0,844000000.0,,0.0,,,
460,2024-11-01,10602000000.0,,292000000.0,3271000000.0,282000000.0,17566000000.0,7040000000.0,805000000.0,3585000000.0,,,335000000.0,48514000000.0,21977000000.0,19447000000.0,-13419000000.0,107951000000.0,,LOW,,261000000.0,,,35794000000.0,836000000.0,,0.0,,,
461,2024-08-02,10336000000.0,,295000000.0,4360000000.0,284000000.0,16841000000.0,6901000000.0,806000000.0,3596000000.0,,,330000000.0,48753000000.0,22337000000.0,18246000000.0,-13763000000.0,108719000000.0,,LOW,,184000000.0,,,36241000000.0,787000000.0,,0.0,,,
462,2024-05-03,11737000000.0,,296000000.0,3237000000.0,286000000.0,18224000000.0,5847000000.0,1025000000.0,3644000000.0,,,264000000.0,49194000000.0,22750000000.0,19506000000.0,-14606000000.0,110506000000.0,,LOW,,115000000.0,,,36222000000.0,834000000.0,,0.0,,,
463,2023-11-03,9914000000.0,,302000000.0,1210000000.0,288000000.0,17530000000.0,5388000000.0,907000000.0,3135000000.0,,,321000000.0,46166000000.0,19968000000.0,16496000000.0,-15147000000.0,105286000000.0,,LOW,,280000000.0,,,36156000000.0,859000000.0,,0.0,,,
464,2023-08-04,10333000000.0,,306000000.0,3494000000.0,291000000.0,17422000000.0,5958000000.0,946000000.0,3470000000.0,,,374000000.0,48171000000.0,22236000000.0,17612000000.0,-14732000000.0,108879000000.0,,LOW,,230000000.0,,,36613000000.0,850000000.0,,0.0,,,
465,2023-05-05,11885000000.0,,304000000.0,2950000000.0,296000000.0,19522000000.0,6235000000.0,1023000000.0,3202000000.0,,,423000000.0,49421000000.0,23918000000.0,19210000000.0,-14710000000.0,111417000000.0,,LOW,,150000000.0,,,36555000000.0,840000000.0,,72000000.0,,,
466,2022-10-28,12249000000.0,,140000000.0,3192000000.0,305000000.0,19817000000.0,8287000000.0,1518000000.0,4226000000.0,,,464000000.0,50485000000.0,24991000000.0,20876000000.0,-12868000000.0,112342000000.0,,LOW,,301000000.0,,,33576000000.0,831000000.0,,0.0,,,
467,2025-03-30,853308000.0,3228182000.0,-123911000.0,5450718000.0,1283000.0,4463275000.0,2572999000.0,,,2372203000.0,27560591000.0,,19968310000.0,13460322000.0,5489845000.0,9511105000.0,11003871000.0,19968310000.0,LRCX,8529007000.0,,1795248000.0,0.0,3730034000.0,2340537000.0,318147000.0,754306000.0,1999892000.0,-26455865000.0,
468,2024-12-29,822278000.0,3304946000.0,-134085000.0,5665379000.0,1285000.0,4358152000.0,2597640000.0,,,2313590000.0,26525021000.0,,19839916000.0,13612847000.0,5350296000.0,8808026000.0,11565589000.0,19839916000.0,LRCX,8439903000.0,,1761021000.0,0.0,4478148000.0,2152458000.0,284370000.0,504136000.0,2095989000.0,-26024098000.0,
469,2024-09-29,704247000.0,2937217000.0,-87803000.0,6067471000.0,1292000.0,4209878000.0,2602032000.0,,,2214269000.0,25630045000.0,,19532489000.0,13492368000.0,5342668000.0,8471891000.0,11634724000.0,19532489000.0,LRCX,8303014000.0,,1758344000.0,0.0,4479087000.0,2067508000.0,277802000.0,504682000.0,2196424000.0,-25374657000.0,
470,2024-03-31,531648000.0,2203707000.0,-127788000.0,5672232000.0,131000.0,4322967000.0,2434130000.0,,,2181741000.0,24051937000.0,,18279650000.0,12488436000.0,4430089000.0,8022101000.0,10774227000.0,18279650000.0,LRCX,8082339000.0,,1600000000.0,142479000.0,4478385000.0,1840475000.0,289530000.0,505066000.0,1791642000.0,-23984518000.0,
471,2023-12-24,499704000.0,2707458000.0,-117694000.0,5623289000.0,131000.0,4429906000.0,2605231000.0,,,2147482000.0,23347148000.0,,18783852000.0,13054612000.0,4272383000.0,8222478000.0,11072804000.0,18783852000.0,LRCX,7997251000.0,,1600000000.0,151081000.0,4980005000.0,1804165000.0,279239000.0,3779000.0,1975945000.0,-23004358000.0,
472,2023-09-24,528163000.0,2810953000.0,-121350000.0,5126150000.0,132000.0,4747781000.0,811068000.0,,,2110511000.0,22655389000.0,,18538457000.0,12993562000.0,4247177000.0,8047330000.0,10974106000.0,18538457000.0,LRCX,7879031000.0,,1600000000.0,157618000.0,4980460000.0,1650384000.0,278121000.0,3861000.0,2120055000.0,-22365872000.0,
473,2023-03-26,601930000.0,3262140000.0,-105095000.0,5556336000.0,135000.0,4881935000.0,949197000.0,,,1855117000.0,21460118000.0,,19243361000.0,13730027000.0,4441329000.0,8407388000.0,11348349000.0,19243361000.0,LRCX,7680059000.0,,1600000000.0,179647000.0,4996920000.0,1605710000.0,216455000.0,8457000.0,1990147000.0,-20627829000.0,
474,2022-12-25,919408000.0,4070088000.0,-108871000.0,4736060000.0,135000.0,4819966000.0,965535000.0,,,1863155000.0,20879153000.0,,19206381000.0,13708788000.0,4546922000.0,8304635000.0,11398108000.0,19206381000.0,LRCX,7606149000.0,,1600000000.0,184781000.0,4996057000.0,1577876000.0,230888000.0,7226000.0,2068370000.0,-20071931000.0,
475,2025-03-31,993000000.0,3965000000.0,-1155000000.0,8082000000.0,0.0,,9972000000.0,,2174000000.0,,75495000000.0,,50641000000.0,19804000000.0,17828000000.0,6696000000.0,53299000000.0,,MA,6326000000.0,315000000.0,9352000000.0,5533000000.0,18802000000.0,10035000000.0,3419000000.0,0.0,9263000000.0,-73995000000.0,
476,2024-09-30,911000000.0,4014000000.0,-1073000000.0,11063000000.0,0.0,,10369000000.0,,1866000000.0,,70258000000.0,,49413000000.0,22300000000.0,17294000000.0,7475000000.0,51725000000.0,,MA,6290000000.0,349000000.0,7721000000.0,4235000000.0,17608000000.0,9193000000.0,3039000000.0,750000000.0,9105000000.0,-68035000000.0,
477,2024-06-30,835000000.0,4195000000.0,-1205000000.0,6996000000.0,0.0,,10141000000.0,,1775000000.0,,67604000000.0,,44481000000.0,17780000000.0,15594000000.0,7460000000.0,46734000000.0,,MA,6089000000.0,337000000.0,7563000000.0,4149000000.0,14519000000.0,9270000000.0,2941000000.0,1086000000.0,8007000000.0,-65067000000.0,
478,2024-03-31,790000000.0,4231000000.0,-1202000000.0,7293000000.0,5327000000.0,,10128000000.0,,1687000000.0,,64959000000.0,,44679000000.0,18424000000.0,16905000000.0,7286000000.0,47103000000.0,,MA,5920000000.0,345000000.0,7545000000.0,4123000000.0,13543000000.0,9104000000.0,3028000000.0,2086000000.0,8062000000.0,-62434000000.0,
479,2023-09-30,589000000.0,3925000000.0,-1297000000.0,6890000000.0,5333000000.0,,9282000000.0,,1527000000.0,,60390000000.0,,41646000000.0,16983000000.0,14519000000.0,6360000000.0,43834000000.0,,MA,5791000000.0,385000000.0,7488000000.0,4022000000.0,14229000000.0,7839000000.0,2624000000.0,1337000000.0,7775000000.0,-58573000000.0,
480,2023-06-30,643000000.0,3763000000.0,-1189000000.0,6768000000.0,2337000000.0,,8725000000.0,,1596000000.0,,57730000000.0,,40990000000.0,16530000000.0,14636000000.0,5557000000.0,43114000000.0,,MA,5622000000.0,395000000.0,7579000000.0,4049000000.0,14284000000.0,7739000000.0,2554000000.0,1336000000.0,7117000000.0,-56659000000.0,
481,2023-03-31,735000000.0,3511000000.0,-1229000000.0,7162000000.0,14000000.0,,8524000000.0,,1745000000.0,,55424000000.0,,40942000000.0,16420000000.0,13651000000.0,5386000000.0,43133000000.0,,MA,5376000000.0,389000000.0,7575000000.0,4027000000.0,15292000000.0,7641000000.0,2501000000.0,276000000.0,7310000000.0,-54241000000.0,
482,2022-09-30,615000000.0,3167000000.0,-1617000000.0,8219000000.0,0.0,,9472000000.0,,1345000000.0,,51625000000.0,,39563000000.0,16823000000.0,13476000000.0,6423000000.0,41382000000.0,,MA,5269000000.0,346000000.0,7176000000.0,3582000000.0,13577000000.0,7011000000.0,2475000000.0,957000000.0,6888000000.0,-48916000000.0,
483,2025-03-31,882000000.0,,-2557000000.0,1238000000.0,-77756000000.0,51000000.0,34054000000.0,,,45258000000.0,67436000000.0,,56329000000.0,4735000000.0,4008000000.0,-3454000000.0,57084000000.0,,MCD,9423000000.0,1721000000.0,3186000000.0,,52385000000.0,,1060000000.0,80000000.0,,,
484,2024-09-30,944000000.0,,-2337000000.0,1221000000.0,-76853000000.0,54000000.0,35312000000.0,,,45178000000.0,64819000000.0,,56172000000.0,4912000000.0,6308000000.0,-5177000000.0,57027000000.0,,MCD,9194000000.0,1166000000.0,3220000000.0,,52221000000.0,,1176000000.0,596000000.0,,,
485,2024-06-30,949000000.0,,-2463000000.0,792000000.0,-76442000000.0,46000000.0,32527000000.0,,,43846000000.0,65026000000.0,,53801000000.0,4205000000.0,3910000000.0,-4824000000.0,54686000000.0,,MCD,9055000000.0,1610000000.0,3048000000.0,,51429000000.0,,963000000.0,0.0,,,
486,2024-03-31,936000000.0,,-2533000000.0,838000000.0,-75503000000.0,46000000.0,32909000000.0,,,43432000000.0,64203000000.0,,53513000000.0,4057000000.0,4886000000.0,-4833000000.0,54440000000.0,,MCD,9001000000.0,1796000000.0,3028000000.0,,49953000000.0,,935000000.0,604000000.0,,,
487,2023-09-30,862400000.0,,-2545700000.0,3496300000.0,-73782600000.0,47600000.0,29037900000.0,,,41967000000.0,62649000000.0,,52089300000.0,6850000000.0,4002700000.0,-4854800000.0,53073500000.0,,MCD,8824500000.0,1617200000.0,2965200000.0,,49572400000.0,,1059000000.0,0.0,,,
488,2023-06-30,806600000.0,,-2455600000.0,1625600000.0,-72715900000.0,52400000.0,29121600000.0,,,42131000000.0,61436600000.0,,50442000000.0,4945400000.0,3673700000.0,-4999100000.0,51483800000.0,,MCD,8735800000.0,1619500000.0,2968600000.0,,48337000000.0,,1073800000.0,0.0,,,
489,2023-03-31,811800000.0,,-2489400000.0,3708100000.0,-72157200000.0,51500000.0,29594600000.0,,,41487100000.0,60235000000.0,,52014400000.0,6798700000.0,4624700000.0,-5776100000.0,53073800000.0,,MCD,8635500000.0,1882500000.0,2930600000.0,,49463400000.0,,963600000.0,524200000.0,,,
490,2022-09-30,794800000.0,,-2559700000.0,2828300000.0,-71218600000.0,43400000.0,27891900000.0,,,39096800000.0,58752000000.0,,48501600000.0,5740800000.0,3486100000.0,-6566200000.0,49492400000.0,,MCD,8460100000.0,2145100000.0,2651300000.0,,47718000000.0,,979200000.0,0.0,,,
491,2025-01-24,2286000000.0,6115000000.0,-2839000000.0,1240000000.0,,5610000000.0,14361000000.0,2865000000.0,,6593000000.0,31317000000.0,,93587000000.0,22513000000.0,11840000000.0,99002000000.0,91506000000.0,,MDT,20910000000.0,452000000.0,40819000000.0,12184000000.0,23985000000.0,4250000000.0,,,3526000000.0,,
492,2024-10-25,2376000000.0,6260000000.0,-3250000000.0,1394000000.0,,5479000000.0,14945000000.0,2710000000.0,,6438000000.0,30919000000.0,,93614000000.0,22438000000.0,12195000000.0,97210000000.0,91576000000.0,,MDT,20824000000.0,473000000.0,41161000000.0,12423000000.0,24607000000.0,4009000000.0,,,3260000000.0,,
493,2024-07-26,2291000000.0,6011000000.0,-3410000000.0,1311000000.0,,5414000000.0,13098000000.0,2679000000.0,,6282000000.0,30547000000.0,,93303000000.0,21947000000.0,10287000000.0,96107000000.0,91219000000.0,,MDT,20810000000.0,496000000.0,41084000000.0,12819000000.0,26312000000.0,4062000000.0,,,3604000000.0,,
494,2024-01-26,1992000000.0,5968000000.0,-3459000000.0,1623000000.0,,5726000000.0,12975000000.0,2499000000.0,,5838000000.0,30661000000.0,,94435000000.0,22513000000.0,9793000000.0,103788000000.0,92246000000.0,,MDT,24589000000.0,615000000.0,41160000000.0,13690000000.0,24153000000.0,4036000000.0,,,3488000000.0,,
495,2023-10-27,2174000000.0,5934000000.0,-3377000000.0,1311000000.0,,5754000000.0,12504000000.0,2658000000.0,,5735000000.0,30256000000.0,,93515000000.0,22081000000.0,9659000000.0,103107000000.0,91643000000.0,,MDT,24580000000.0,686000000.0,40821000000.0,14060000000.0,23741000000.0,3962000000.0,,,3299000000.0,,
496,2023-07-28,2239000000.0,5806000000.0,-3674000000.0,1339000000.0,,5668000000.0,12438000000.0,2518000000.0,,5665000000.0,30265000000.0,,94237000000.0,21869000000.0,9047000000.0,102544000000.0,92491000000.0,,MDT,24587000000.0,687000000.0,41436000000.0,14434000000.0,24463000000.0,3912000000.0,,,3581000000.0,,
497,2023-01-27,2209000000.0,5887000000.0,-3189000000.0,4521000000.0,,5375000000.0,9637000000.0,2965000000.0,,5437000000.0,30117000000.0,,97495000000.0,25364000000.0,14422000000.0,103059000000.0,95864000000.0,,MDT,24513000000.0,747000000.0,41565000000.0,15265000000.0,22210000000.0,3142000000.0,,,3630000000.0,,
498,2022-10-28,2198000000.0,5626000000.0,-2361000000.0,4828000000.0,,5055000000.0,9827000000.0,3287000000.0,,5298000000.0,29799000000.0,,96591000000.0,25398000000.0,14465000000.0,103937000000.0,94676000000.0,,MDT,24442000000.0,871000000.0,40417000000.0,15655000000.0,20753000000.0,3124000000.0,,,4031000000.0,,
499,2025-03-31,3330000000.0,261000000.0,-761000000.0,4498000000.0,0.0,358000000.0,19783000000.0,,,1563000000.0,4306000000.0,5082000000.0,29912000000.0,5942000000.0,4613000000.0,5004000000.0,31961000000.0,,MELI,1770000000.0,270000000.0,155000000.0,92000000.0,1321000000.0,356000000.0,0.0,,,-311000000.0,
500,2024-09-30,2940000000.0,216000000.0,-630000000.0,3478000000.0,0.0,322000000.0,15934000000.0,,,1283000000.0,3173000000.0,4511000000.0,24533000000.0,4799000000.0,4308000000.0,4002000000.0,26703000000.0,,MELI,1770000000.0,193000000.0,149000000.0,46000000.0,1226000000.0,191000000.0,0.0,,,-311000000.0,
501,2024-06-30,2556000000.0,190000000.0,-579000000.0,3823000000.0,0.0,257000000.0,14022000000.0,,,1218000000.0,2776000000.0,4073000000.0,21706000000.0,3551000000.0,3460000000.0,3656000000.0,23305000000.0,,MELI,1770000000.0,159000000.0,149000000.0,49000000.0,416000000.0,66000000.0,0.0,,,-311000000.0,
502,2024-03-31,2203000000.0,170000000.0,-315000000.0,3818000000.0,0.0,223000000.0,13257000000.0,,,1260000000.0,2245000000.0,3671000000.0,20886000000.0,3557000000.0,3416000000.0,3390000000.0,22229000000.0,,MELI,1770000000.0,226000000.0,158000000.0,12000000.0,249000000.0,70000000.0,0.0,,,-310000000.0,
503,2023-09-30,1910000000.0,161000000.0,-366000000.0,3256000000.0,0.0,246000000.0,10818000000.0,,,1081000000.0,1735000000.0,3320000000.0,17409000000.0,3074000000.0,3077000000.0,2741000000.0,19026000000.0,,MELI,1959000000.0,163000000.0,159000000.0,21000000.0,149000000.0,337000000.0,43000000.0,,,-587000000.0,
504,2023-06-30,1831000000.0,160000000.0,-295000000.0,3824000000.0,0.0,236000000.0,9537000000.0,,,1090000000.0,1376000000.0,2839000000.0,16370000000.0,2953000000.0,3375000000.0,2252000000.0,18450000000.0,,MELI,2309000000.0,112000000.0,166000000.0,22000000.0,149000000.0,323000000.0,55000000.0,,,-1138000000.0,
505,2023-03-31,1597000000.0,132000000.0,-391000000.0,3524000000.0,0.0,199000000.0,8748000000.0,,,1036000000.0,1114000000.0,2479000000.0,15255000000.0,2865000000.0,3334000000.0,2040000000.0,17411000000.0,,MELI,2309000000.0,117000000.0,160000000.0,24000000.0,278000000.0,282000000.0,45000000.0,,,-992000000.0,
506,2022-09-30,1155000000.0,108000000.0,-527000000.0,2528000000.0,0.0,160000000.0,7557000000.0,,,945000000.0,748000000.0,1943000000.0,12818000000.0,2611000000.0,3329000000.0,1631000000.0,15251000000.0,,MELI,2308000000.0,36000000.0,147000000.0,29000000.0,375000000.0,217000000.0,62000000.0,,,-898000000.0,
507,2025-03-31,8512000000.0,14514000000.0,-1865000000.0,28750000000.0,0.0,,0.0,,,133567000000.0,101326000000.0,41480000000.0,295718000000.0,90227000000.0,33890000000.0,185029000000.0,398847000000.0,,META,85568000000.0,,20654000000.0,0.0,39820000000.0,14092000000.0,5483000000.0,,23402000000.0,,
508,2024-09-30,7656000000.0,14700000000.0,-1192000000.0,43852000000.0,0.0,,0.0,,,112162000000.0,84972000000.0,27048000000.0,271220000000.0,91067000000.0,33330000000.0,164529000000.0,370858000000.0,,META,80749000000.0,,20650000000.0,0.0,37994000000.0,11642000000.0,5467000000.0,,23658000000.0,,
509,2024-06-30,3173000000.0,14505000000.0,-2695000000.0,32045000000.0,0.0,,0.0,,,102959000000.0,81188000000.0,26035000000.0,244296000000.0,76431000000.0,27004000000.0,156763000000.0,325815000000.0,,META,78270000000.0,,20650000000.0,0.0,26286000000.0,9929000000.0,3846000000.0,,21914000000.0,,
510,2024-03-31,3785000000.0,13430000000.0,-2655000000.0,32307000000.0,0.0,,0.0,,,98908000000.0,76793000000.0,25813000000.0,236399000000.0,75330000000.0,28101000000.0,149529000000.0,316867000000.0,,META,75391000000.0,,20650000000.0,0.0,26182000000.0,8179000000.0,3780000000.0,,22640000000.0,,
511,2023-09-30,4372000000.0,12944000000.0,-3556000000.0,36890000000.0,0.0,,770000000.0,,,91772000000.0,75205000000.0,24233000000.0,229307000000.0,78378000000.0,30531000000.0,142873000000.0,315622000000.0,,META,71224000000.0,,20668000000.0,813000000.0,18383000000.0,5468000000.0,4311000000.0,,23929000000.0,,
512,2023-06-30,3093000000.0,12511000000.0,-3106000000.0,28785000000.0,0.0,,772000000.0,,,87949000000.0,67980000000.0,24661000000.0,219643000000.0,69560000000.0,29921000000.0,134033000000.0,305091000000.0,,META,69159000000.0,,20659000000.0,856000000.0,18382000000.0,8501000000.0,3603000000.0,,24660000000.0,,
513,2023-03-31,3672000000.0,11044000000.0,-2981000000.0,11551000000.0,0.0,,885000000.0,,,84156000000.0,61241000000.0,25888000000.0,197390000000.0,52483000000.0,25381000000.0,124795000000.0,270056000000.0,,META,66535000000.0,,20649000000.0,949000000.0,9925000000.0,7188000000.0,4000000000.0,,19345000000.0,,
514,2022-09-30,3871000000.0,11227000000.0,-5054000000.0,14308000000.0,0.0,,975000000.0,,,73738000000.0,67056000000.0,27468000000.0,192535000000.0,58315000000.0,22687000000.0,124094000000.0,257176000000.0,,META,62092000000.0,,20268000000.0,875000000.0,9922000000.0,5529000000.0,5312000000.0,,16036000000.0,,
515,2025-03-31,3450000000.0,,-5896000000.0,13183000000.0,561000000.0,,12510000000.0,1406000000.0,,,25881000000.0,,66339000000.0,22461000000.0,19775000000.0,14268000000.0,58748000000.0,,MMC,1253000000.0,,23538000000.0,,20425000000.0,1692000000.0,,1667000000.0,,,
516,2024-09-30,3099000000.0,,-4990000000.0,13721000000.0,561000000.0,,12503000000.0,1143000000.0,,,24520000000.0,,57581000000.0,22286000000.0,19604000000.0,13882000000.0,51573000000.0,,MMC,1289000000.0,,18235000000.0,,13948000000.0,1626000000.0,,518000000.0,,,
517,2024-06-30,3205000000.0,,-5527000000.0,13150000000.0,561000000.0,,12289000000.0,1133000000.0,,,24578000000.0,,56048000000.0,22022000000.0,18864000000.0,13565000000.0,50156000000.0,,MMC,1197000000.0,,17516000000.0,,13864000000.0,1596000000.0,,1267000000.0,,,
518,2024-03-31,3379000000.0,,-5509000000.0,1452000000.0,561000000.0,,11282000000.0,1173000000.0,,,23456000000.0,,54964000000.0,21299000000.0,18660000000.0,12622000000.0,49201000000.0,,MMC,1112000000.0,,17314000000.0,,13900000000.0,1567000000.0,,1169000000.0,,,
519,2023-09-30,3143000000.0,,-5460000000.0,2901000000.0,561000000.0,,11335000000.0,1030000000.0,,,22007000000.0,,55534000000.0,22279000000.0,20605000000.0,11586000000.0,49529000000.0,,MMC,1150000000.0,,16655000000.0,,13424000000.0,1532000000.0,,1868000000.0,,,
520,2023-06-30,3137000000.0,,-5055000000.0,1171000000.0,561000000.0,,11482000000.0,1081000000.0,,,21980000000.0,,54209000000.0,20802000000.0,19813000000.0,12139000000.0,48313000000.0,,MMC,1074000000.0,,16621000000.0,,11946000000.0,1500000000.0,,2375000000.0,,,
521,2023-03-31,3406000000.0,,-5234000000.0,1006000000.0,561000000.0,,11033000000.0,1407000000.0,,,20949000000.0,,41832000000.0,9113000000.0,7914000000.0,11196000000.0,36097000000.0,,MMC,1064000000.0,,16300000000.0,,12564000000.0,1471000000.0,,2111000000.0,,,
522,2022-09-30,2903000000.0,,-6048000000.0,802000000.0,561000000.0,,10928000000.0,953000000.0,,,19837000000.0,,39513000000.0,7574000000.0,7292000000.0,9791000000.0,33602000000.0,,MMC,1111000000.0,,15576000000.0,,12019000000.0,1383000000.0,,967000000.0,,,
523,2025-03-31,550000000.0,258000000.0,-2691000000.0,4726000000.0,935000000.0,1062000000.0,3411000000.0,34000000.0,,6169000000.0,,,35760000000.0,6080000000.0,10655000000.0,-6970000000.0,75350000000.0,,MO,5883000000.0,3699000000.0,6072000000.0,12936000000.0,23428000000.0,959000000.0,,2631000000.0,,,
524,2024-09-30,510000000.0,87000000.0,-2617000000.0,1897000000.0,935000000.0,1101000000.0,3217000000.0,210000000.0,,6136000000.0,,,34167000000.0,3499000000.0,7996000000.0,-6886000000.0,73348000000.0,,MO,5890000000.0,3208000000.0,6945000000.0,13010000000.0,23570000000.0,942000000.0,,1585000000.0,,,
525,2024-06-30,556000000.0,72000000.0,-2283000000.0,1799000000.0,935000000.0,1174000000.0,4249000000.0,179000000.0,,6127000000.0,,,34387000000.0,3540000000.0,7782000000.0,-5982000000.0,73347000000.0,,MO,5876000000.0,3281000000.0,6945000000.0,13048000000.0,23470000000.0,899000000.0,,1553000000.0,,,
526,2024-03-31,504000000.0,77000000.0,-2266000000.0,3608000000.0,935000000.0,1241000000.0,2374000000.0,99000000.0,,6139000000.0,,,36475000000.0,5198000000.0,10935000000.0,-10178000000.0,79670000000.0,,MO,5521000000.0,2699000000.0,6945000000.0,13439000000.0,25042000000.0,873000000.0,,0.0,,,
527,2023-09-30,490000000.0,0.0,-2471000000.0,1537000000.0,935000000.0,1174000000.0,4555000000.0,622000000.0,,6155000000.0,,,36469000000.0,3390000000.0,10381000000.0,-6764000000.0,78013000000.0,,MO,5895000000.0,2527000000.0,6791000000.0,13727000000.0,23977000000.0,1025000000.0,,1121000000.0,,,
528,2023-06-30,454000000.0,0.0,-2709000000.0,874000000.0,935000000.0,1191000000.0,4329000000.0,438000000.0,,6113000000.0,,,37151000000.0,4338000000.0,11664000000.0,-7604000000.0,79403000000.0,,MO,5880000000.0,2646000000.0,6790000000.0,13749000000.0,24074000000.0,1005000000.0,,3121000000.0,,,
529,2023-03-31,412000000.0,0.0,-2779000000.0,3913000000.0,935000000.0,1252000000.0,4066000000.0,183000000.0,,6006000000.0,,,36826000000.0,7152000000.0,9146000000.0,-7702000000.0,78287000000.0,,MO,5866000000.0,2735000000.0,5177000000.0,12366000000.0,24048000000.0,979000000.0,,1339000000.0,,,
530,2022-09-30,417000000.0,52000000.0,-2383000000.0,2483000000.0,935000000.0,1106000000.0,3781000000.0,379000000.0,,5996000000.0,,,33953000000.0,4020000000.0,8097000000.0,-4232000000.0,72416000000.0,,MO,5873000000.0,3330000000.0,5177000000.0,12353000000.0,24848000000.0,1002000000.0,,1443000000.0,,,
531,2025-03-31,3784000000.0,10790000000.0,-4965000000.0,8629000000.0,1788000000.0,6196000000.0,23697000000.0,9289000000.0,12772000000.0,24793000000.0,66097000000.0,599000000.0,115122000000.0,35503000000.0,25174000000.0,96735000000.0,115122000000.0,,MRK,44816000000.0,1409000000.0,21684000000.0,,33484000000.0,16768000000.0,,1360000000.0,,48335000000.0,6655000000.0
532,2024-09-30,3586000000.0,11381000000.0,-5371000000.0,14593000000.0,1788000000.0,6244000000.0,23955000000.0,8143000000.0,16539000000.0,23446000000.0,61384000000.0,0.0,117532000000.0,40361000000.0,29586000000.0,89062000000.0,117532000000.0,,MRK,44530000000.0,864000000.0,21697000000.0,,34982000000.0,14443000000.0,,3149000000.0,,44502000000.0,7540000000.0
533,2024-06-30,3519000000.0,11642000000.0,-5361000000.0,11304000000.0,1788000000.0,6469000000.0,22165000000.0,8740000000.0,14712000000.0,23221000000.0,60187000000.0,50000000.0,112630000000.0,38205000000.0,26060000000.0,87230000000.0,112630000000.0,,MRK,44362000000.0,876000000.0,21161000000.0,,34717000000.0,12702000000.0,,3071000000.0,,43582000000.0,7329000000.0
534,2024-03-31,3514000000.0,11366000000.0,-5274000000.0,5579000000.0,1788000000.0,6510000000.0,22318000000.0,7950000000.0,14102000000.0,23045000000.0,56697000000.0,40000000.0,105849000000.0,31445000000.0,25099000000.0,80788000000.0,105849000000.0,,MRK,44598000000.0,922000000.0,21181000000.0,,31142000000.0,12326000000.0,,3077000000.0,,40364000000.0,8262000000.0
535,2023-09-30,3509000000.0,10394000000.0,-4916000000.0,8605000000.0,1788000000.0,6131000000.0,24417000000.0,6656000000.0,14840000000.0,22526000000.0,57082000000.0,168000000.0,106727000000.0,31954000000.0,23094000000.0,82546000000.0,106727000000.0,,MRK,44358000000.0,1018000000.0,21183000000.0,,33972000000.0,10559000000.0,,887000000.0,,41246000000.0,7343000000.0
536,2023-06-30,3442000000.0,11030000000.0,-4900000000.0,5660000000.0,1788000000.0,5930000000.0,24294000000.0,6639000000.0,13747000000.0,22231000000.0,54198000000.0,718000000.0,104469000000.0,29977000000.0,23394000000.0,77435000000.0,104469000000.0,,MRK,44219000000.0,996000000.0,21195000000.0,,34072000000.0,10187000000.0,,2839000000.0,,38693000000.0,7265000000.0
537,2023-03-31,3680000000.0,10415000000.0,-4883000000.0,9707000000.0,1788000000.0,5863000000.0,24997000000.0,6737000000.0,13000000000.0,21758000000.0,62039000000.0,680000000.0,107796000000.0,33402000000.0,23131000000.0,93739000000.0,107796000000.0,,MRK,44467000000.0,1442000000.0,21209000000.0,,28074000000.0,10280000000.0,,2672000000.0,,46834000000.0,8244000000.0
538,2022-09-30,3371000000.0,9482000000.0,-4743000000.0,11145000000.0,1788000000.0,5614000000.0,25887000000.0,7217000000.0,14222000000.0,20424000000.0,59928000000.0,103000000.0,107081000000.0,33561000000.0,22998000000.0,88982000000.0,107081000000.0,,MRK,44243000000.0,2417000000.0,21160000000.0,,28482000000.0,9584000000.0,,1936000000.0,,44458000000.0,8660000000.0
539,2025-03-31,,,-5961000000.0,90739000000.0,-39680000000.0,,1560020000000.0,,,,107653000000.0,,1300296000000.0,,,214659000000.0,1470305000000.0,,MS,29773000000.0,,16714000000.0,6305000000.0,,27683000000.0,,,25613000000.0,,
540,2024-09-30,,,-5986000000.0,91084000000.0,-37943000000.0,,1514650000000.0,,,,102911000000.0,,1258027000000.0,,,208318000000.0,1410265000000.0,,MS,29820000000.0,,16735000000.0,6620000000.0,,28588000000.0,,,28698000000.0,,
541,2024-06-30,,,-6760000000.0,90160000000.0,-37219000000.0,,1443999000000.0,,,,101374000000.0,,1212447000000.0,,,202320000000.0,1367465000000.0,,MS,29459000000.0,,16719000000.0,6763000000.0,,27747000000.0,,,25944000000.0,,
